user_34,user_22,user_75,user_64,user_4,movieId
1.7989238000989607,3.51846678829936,2.8868123056636783,0.0,0.0,553
0.0,0.0,3.52147681815201,0.0,0.0,8743
4.6747022121384,3.366769607668286,0.0,0.0,0.0,555
0.0,0.0,4.52147681815201,0.0,0.0,74282
2.847176079734219,0.0,3.587554161063798,4.068858800773694,0.0,66097
3.7263935958864085,0.0,0.0,0.0,0.0,562
0.0,1.752570010634527,0.0,0.0,0.0,567
0.0,3.077797998180164,0.0,0.0,0.0,569
0.0,1.752570010634527,0.0,0.0,0.0,574
0.0,2.077797998180164,0.0,0.0,4.002923976608187,575
0.0,1.5945746783405346,0.0,0.0,0.0,577
0.0,0.0,1.9533126293995862,0.0,0.0,82499
0.0,2.2953086022467484,0.0,0.0,0.0,580
0.0,1.9999226666378773,0.0,0.0,0.0,585
2.0019238071061416,2.344131637261817,2.640974967061924,0.0,0.0,586
3.6927998030257587,2.9582269770708542,3.2637862572027294,0.0,4.002923976608187,587
2.2797157622739013,2.776120179893505,3.667447388395239,0.0,0.0,588
0.0,3.145949912690687,0.0,0.0,4.380945632640886,589
3.6717717546173883,3.2812992894136155,3.1232021728439787,0.0,3.002923976608187,590
0.0,0.0,3.02147681815201,0.0,0.0,8782
2.701108128224283,2.332926590374065,0.0,3.6709890360147925,3.920363484816659,592
3.9100269138590082,3.1070391028559072,3.873971309930649,0.0,0.0,593
4.298923800098961,2.929118696329701,3.2268327059793886,0.0,4.002923976608187,594
2.2797157622739013,2.9730928192227077,3.4693549501316556,0.0,0.0,595
0.0,2.8520501505446836,3.138284220031483,0.0,4.002923976608187,596
3.2637823448879097,2.3427986955832045,3.3910492860221737,0.0,4.002923976608187,597
0.0,3.2709590878604966,0.0,0.0,0.0,74324
2.847176079734219,0.0,2.4648937667088786,0.0,0.0,8784
0.0,0.0,1.6763285024154593,0.0,0.0,599
0.0,2.077797998180164,0.0,0.0,0.0,606
4.8471760797342185,0.0,3.545012639524968,0.0,0.0,8798
4.7263935958864085,3.4415038409928727,4.149107024233556,0.0,0.0,608
0.0,3.077797998180164,0.0,0.0,4.002923976608187,609
0.0,2.8656090211883694,3.615409554312803,0.0,4.002923976608187,610
0.0,1.1164112703905094,0.0,0.0,0.0,611
0.0,0.0,3.3621159403364294,0.0,0.0,41566
3.1483343808925204,0.0,0.0,3.498588530503424,0.0,613
0.0,0.0,0.0,3.0636349201766793,0.0,8807
0.0,3.4346462704725775,2.982311277608344,0.0,4.002923976608187,616
0.0,2.7709590878604966,2.3220515347340216,0.0,0.0,8808
0.0,0.0,3.1850090579710146,0.0,0.0,618
2.960773325861586,0.0,0.0,0.0,0.0,8815
0.0,0.0,0.0,3.3329613648762586,0.0,189043
0.0,2.008052921363577,2.476982097186701,0.0,3.9555555555555553,628
0.0,0.0,3.476982097186701,0.0,0.0,627
0.0,3.077797998180164,0.0,0.0,3.6295451976373125,631
0.0,4.116411270390509,0.0,0.0,0.0,633
2.960773325861586,0.0,0.0,0.0,0.0,90746
0.0,1.8972816027922392,0.0,0.0,2.9555555555555553,637
0.0,0.0,0.0,3.738555770470664,0.0,639
0.0,0.0777979981801642,3.1850090579710146,0.0,2.9555555555555553,640
0.0,3.2709590878604966,1.9533126293995862,0.0,0.0,107141
0.0,2.9066042266685446,5.185009057971015,0.0,0.0,647
3.483115340138076,1.7200969866986813,2.4413949971634605,4.023404255319148,0.0,648
3.1483343808925204,0.0,0.0,3.498588530503424,0.0,650
1.7989238000989607,2.4018903257088637,2.439083142640108,2.051467496425868,3.146464646464646,653
3.7263935958864085,2.9486304940258896,3.242667775823967,0.0,3.9832830614358006,661
0.0,2.077797998180164,0.0,0.0,0.0,662
0.0,0.9604445897352076,0.0,0.0,0.0,663
0.0,1.5836043149349623,1.946169772256729,0.0,0.0,667
0.0,0.0,3.453312629399586,0.0,0.0,66203
0.0,0.0,3.2409982694897197,0.0,0.0,8861
0.0,1.23320802613189,0.0,0.0,0.0,671
0.0,0.0,3.001620900076278,0.0,0.0,49824
0.0,0.0,0.0,2.8550656973254185,1.3236714975845407,8865
0.0,2.918990102529961,3.0909767259774186,3.5234042553191487,0.0,673
0.0,0.9447802752540975,0.0,0.0,0.0,674
0.0,1.2709590878604966,0.0,0.0,0.0,8866
0.0,2.2709590878604966,4.953312629399586,0.0,0.0,8869
0.0,2.752570010634527,0.0,0.0,0.0,678
0.0,2.752570010634527,0.0,0.0,0.0,679
0.0,0.0,0.0,5.063634920176679,0.0,172705
0.0,0.0,3.501620900076278,0.0,0.0,8870
4.189582894753164,0.0,3.269868462510826,0.0,0.0,8874
0.0,0.0,4.215436689549962,0.0,0.0,8873
0.0,0.0,2.587554161063798,0.0,0.0,58025
0.0,1.9604445897352076,0.0,0.0,0.0,688
0.0,1.8820087762067286,0.0,0.0,0.0,691
0.0,1.0985358657667277,2.476982097186701,0.0,2.9555555555555553,694
0.0,0.0,0.0,3.8329613648762586,0.0,189111
0.0,2.077797998180164,0.0,0.0,0.0,697
0.0,3.0568612284553596,0.0,0.0,0.0,700
0.0,2.2767857142857144,0.0,0.0,0.0,99007
0.0,2.077797998180164,0.0,0.0,0.0,704
0.0,0.0,2.1850090579710146,0.0,0.0,703
0.0,0.0,3.52147681815201,0.0,0.0,66240
0.0,0.0,3.1850090579710146,0.0,2.9555555555555553,707
3.26135930771661,2.688226224142792,3.5220894891112122,0.0,0.0,708
0.0,4.077797998180165,2.640974967061924,0.0,0.0,709
0.0,2.023184440288952,0.0,0.0,0.0,710
1.4607733258615856,2.5578076044995766,0.0,0.0,4.002923976608187,711
0.0,0.0,3.453312629399586,0.0,0.0,58047
0.0,2.752570010634527,0.0,0.0,0.0,714
0.0,2.752570010634527,0.0,0.0,0.0,715
0.0,0.0,1.001620900076278,0.0,0.0,8907
0.0,0.0,4.5016209000762775,0.0,0.0,8908
0.0,3.8631905851585486,0.0,0.0,0.0,718
0.0,1.007655452254054,2.476982097186701,0.0,0.0,719
0.0,3.1164112703905094,2.5895560838332132,1.355065697325418,0.0,720
0.0,2.8820087762067286,0.0,0.0,0.0,722
0.0,1.2709590878604966,2.953312629399586,0.0,0.0,74450
0.0,4.116411270390509,2.02147681815201,0.0,0.0,724
4.4186046511627906,0.0,0.0,3.0234042553191487,0.8236714975845403,33493
0.0,1.8820087762067286,0.0,0.0,0.0,726
0.0,0.9604445897352076,2.946169772256729,0.0,0.0,725
0.0,1.898310291858679,4.185009057971015,0.0,0.0,728
4.090781134191045,0.0,3.357168934311731,4.026001657916551,0.0,74458
0.0,1.7709590878604966,0.0,0.0,0.0,33499
4.14833438089252,0.0,0.0,4.498588530503424,0.0,731
0.0,2.658653162625456,3.802159922852639,0.0,4.055170236711458,733
3.7778780516389445,1.8544563263072797,1.8944906848050436,0.0,3.53337904970435,736
0.0,0.11641127039050936,0.0,0.0,0.0,737
0.0,0.0,3.5920991117344556,0.0,0.0,156387
0.0,2.880340942822339,0.0,0.0,0.0,741
3.1483343808925204,0.0,0.0,3.498588530503424,0.0,742
0.0,0.11641127039050936,-0.28456331045003713,0.0,3.146464646464646,743
0.0,0.0,4.946169772256729,0.0,0.0,745
0.0,2.077797998180164,0.0,0.0,0.0,747
0.0,2.519854714945756,3.049956702813914,0.0,0.0,748
4.71321710281321,3.639834350503218,3.9058953156052483,4.60480949836134,5.19017094017094,750
0.0,0.0,3.486429512516469,3.8255972556584275,0.0,90866
0.0,0.0,4.0016209000762775,0.0,0.0,8949
0.0,0.0,3.2318840579710146,0.0,4.51984126984127,8950
0.0,0.0,2.6763285024154593,0.0,0.0,759
0.0,0.0,2.904503105590062,0.0,0.0,58103
0.0,0.0,1.986429512516469,2.8037534509617186,0.0,180985
2.159849363414229,0.4009938986297108,0.0,0.0,2.9555555555555553,762
0.0,0.0,0.0,1.5636349201766793,0.0,180987
3.7263935958864085,0.0,0.0,0.0,0.0,764
0.0,2.077797998180164,0.0,0.0,3.146464646464646,765
0.0,1.152823920265781,3.2256497601056022,0.0,0.0,8957
2.847176079734219,0.0,3.6103248353659025,0.0,0.0,8958
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,82684
4.8471760797342185,0.0,0.0,0.0,4.323671497584541,8961
0.0,0.0,3.3452211411920816,0.0,0.0,761
0.0,0.0,1.001620900076278,0.0,0.0,8965
0.0,2.077797998180164,0.0,0.0,0.0,775
0.0,0.0,3.453312629399586,0.0,0.0,8969
3.7263935958864085,3.9524677714820395,4.592099111734456,0.0,0.0,778
4.3471760797342185,0.0,1.6265869576088647,0.0,0.0,8970
0.0,2.0433688193130006,3.2579304938380296,0.0,3.011587862697243,780
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,90890
3.460773325861586,0.0,0.0,0.0,0.0,8974
0.0,3.6886895295800883,3.598665966101481,0.0,3.6295451976373125,783
0.0,4.116411270390509,2.476982097186701,0.0,0.0,784
0.0,3.421489731868409,1.6693840579710146,0.0,3.5198412698412698,785
3.1483343808925204,0.8631905851585486,3.221841559588393,0.0,2.9555555555555553,786
0.0,0.0,2.7956011600658996,0.0,0.0,8972
0.0,2.0275237088190106,1.6461851326035348,0.0,4.002923976608187,788
0.0,0.0,3.7154366895499624,0.0,0.0,8973
0.0,1.1164112703905094,0.0,0.0,0.0,790
0.0,0.0,1.02147681815201,0.0,0.0,8977
0.0,0.0,4.0016209000762775,0.0,0.0,8984
0.0,0.0,1.5875541610637984,0.0,0.0,8985
0.0,2.077797998180164,0.0,0.0,0.0,795
0.0,0.8809147277277067,0.0,0.0,0.0,798
0.0,2.077797998180164,2.476982097186701,0.0,0.0,799
3.7263935958864085,2.294566280653951,3.6763285024154593,0.0,0.0,800
0.0,2.077797998180164,2.140974967061924,0.0,0.0,801
0.0,2.4676163789948484,2.8740966163676456,0.0,4.055170236711458,802
0.0,0.0,2.3640824764111716,2.0234042553191482,0.0,74530
0.0,3.1164112703905094,0.0,0.0,0.0,804
0.0,2.8820087762067286,0.0,0.0,3.9555555555555553,805
0.0,0.0,3.1850090579710146,0.0,0.0,808
0.0,1.9604445897352076,0.0,0.0,0.0,809
0.0,0.9604445897352076,0.0,0.0,4.002923976608187,810
3.837957807889322,3.0885906728182446,3.1329782366276655,3.906517658236423,0.0,99114
0.0,2.7709590878604966,0.0,0.0,0.0,58154
0.0,1.2767857142857144,0.0,0.0,0.0,99117
0.0,1.1164112703905094,3.1850090579710146,0.0,0.0,813
0.0,1.977748888850535,0.0,0.0,0.0,818
3.1483343808925204,0.0,0.0,3.498588530503424,4.002923976608187,828
0.0,3.4667447165003145,3.1850090579710146,0.0,0.0,830
0.0,1.752570010634527,3.38743961352657,0.0,0.0,832
3.1483343808925204,0.0,0.0,3.498588530503424,0.0,833
0.0,3.077797998180164,0.0,0.0,0.0,835
0.0,0.0,2.946169772256729,0.0,0.0,836
0.0,1.6538885169242001,3.301110980973976,0.0,3.9555555555555553,837
2.7263935958864085,2.8659410828356946,3.109303412809724,0.0,0.0,838
0.0,2.90260454320742,0.0,0.0,0.0,839
0.0,2.077797998180164,0.0,0.0,0.0,842
0.0,0.0,3.6721163259204346,4.216612518411269,0.0,99149
0.0,0.0,4.953312629399586,0.0,0.0,140110
3.460773325861586,0.0,3.587554161063798,0.0,0.0,33615
3.7263935958864085,3.077797998180164,0.0,0.0,0.0,848
0.0,2.3470873818850193,1.476982097186701,0.0,0.0,849
3.2263935958864085,2.1164112703905094,0.0,0.0,0.0,851
2.7263935958864085,2.3965967174180802,2.9720388904724273,0.0,2.53337904970435,852
0.0,0.0,3.828241902749018,0.0,0.0,49530
4.062899742615811,0.0,4.00347708221174,0.0,5.146464646464646,858
4.7263935958864085,3.3250921867762626,0.0,0.0,0.0,866
0.0,2.077797998180164,0.0,0.0,0.0,867
3.7263935958864085,0.0,0.0,0.0,0.0,869
0.0,2.4406296526186972,2.476982097186701,0.0,2.9555555555555553,880
0.0,2.077797998180164,0.0,0.0,0.0,881
3.882890365448505,0.0,0.0,0.0,0.0,115569
0.0,2.077797998180164,0.0,0.0,0.0,888
0.0,2.077797998180164,0.0,0.0,0.0,891
3.1483343808925204,2.9604445897352076,3.813171839411422,3.498588530503424,0.0,892
0.0,0.0,3.7154366895499624,0.0,0.0,33660
4.7263935958864085,3.1714534892807977,3.978363256054796,0.0,0.0,898
0.0,3.1041929088882485,3.9291651051814442,0.0,0.0,899
0.0,2.8820087762067286,3.02147681815201,0.0,0.0,900
0.0,2.7709590878604966,0.0,0.0,0.0,33669
3.7989238000989607,2.33670597759376,3.0159894055523484,0.0,0.0,902
3.0960240060015,2.676312119499531,0.0,3.2583584472565272,2.659641330718202,903
3.8942080141057827,3.523830600159512,4.180758916365882,4.8573265301023305,0.0,904
4.7263935958864085,0.0,0.0,0.0,0.0,905
4.7263935958864085,3.494135599903577,0.0,0.0,0.0,908
0.0,2.859696994931105,0.0,4.183752417794971,0.0,909
4.7263935958864085,2.5852701390250896,3.978363256054796,0.0,0.0,910
0.0,1.9863221884498485,2.953312629399586,3.183752417794971,0.0,33679
4.139318210687852,3.2288046535981856,0.0,4.8550656973254185,0.0,912
4.7263935958864085,2.9942277139290994,0.0,0.0,0.0,913
3.7989238000989607,3.065313724109167,4.275632120475078,0.0,0.0,914
2.7263935958864085,2.3068628381006073,3.372424598511555,0.0,0.0,915
0.0,2.5365948682816675,0.0,0.0,0.0,916
0.0,0.0,4.049547712118433,4.523404255319148,0.0,140174
0.0,0.0,3.986429512516469,3.8044291128397614,0.0,107406
3.7263935958864085,2.271930280019655,3.5342052676533986,0.0,0.0,919
2.7263935958864085,2.851845984535943,0.0,0.0,0.0,920
2.7263935958864085,1.898310291858679,0.0,0.0,0.0,921
4.425490712722675,2.9300666469668952,0.0,4.183752417794971,0.0,922
4.533803629237056,3.2917379752505624,4.3724245985115555,0.0,0.0,923
4.2263935958864085,3.6090872355422894,0.0,0.0,3.8236714975845407,924
0.0,0.0,0.0,4.063634920176679,0.0,189333
0.0,3.1571607140024787,3.372424598511555,0.0,0.0,926
0.0,2.548911750597462,0.0,4.183752417794971,4.823671497584541,928
2.882890365448505,0.0,3.5509137350823585,4.149972272721242,0.0,115617
4.7263935958864085,2.690235008416053,4.676328502415459,3.683752417794971,0.0,930
0.0,1.8820087762067286,2.131884057971015,0.0,0.0,931
0.0,2.8820087762067286,0.0,0.0,0.0,932
4.7263935958864085,3.0840238010174406,4.109303412809724,0.0,0.0,933
0.0,2.3068628381006073,3.372424598511555,0.0,0.0,934
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,82854
4.7263935958864085,0.0,0.0,0.0,0.0,936
0.0,0.0,2.6763285024154593,0.0,0.0,937
0.0,0.0,4.02147681815201,0.0,0.0,940
0.0,0.0,3.02147681815201,0.0,0.0,943
0.0,2.898310291858679,0.0,0.0,0.0,944
4.7263935958864085,0.0,0.0,0.0,0.0,945
2.7263935958864085,0.0,0.0,0.0,0.0,946
4.7263935958864085,0.0,0.0,0.0,0.0,947
0.0,2.8820087762067286,0.0,0.0,0.0,948
0.0,2.8820087762067286,0.0,0.0,0.0,951
0.0,3.510524809065618,0.0,0.0,0.0,952
3.2263935958864085,3.190394711971521,4.25937734943113,0.0,0.0,953
0.0,2.8820087762067286,2.986429512516469,3.5234042553191487,0.0,954
2.7263935958864085,3.0315003516821744,0.0,0.0,0.0,955
0.0,0.0,0.0,3.0914394459349843,0.0,74685
0.0,0.0,5.4864295125164695,6.023404255319148,0.0,58301
0.0,0.0,5.4864295125164695,6.023404255319148,0.0,156605
0.0,2.7709590878604966,0.0,0.0,0.0,74688
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,156607
0.0,0.0,3.7154366895499624,0.0,0.0,58303
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,91079
2.0960240060015,2.1164112703905094,0.0,0.0,0.0,968
3.7263935958864085,2.8354989369338526,4.109303412809724,0.0,0.0,969
0.0,2.509336297252178,0.0,4.183752417794971,0.0,971
0.0,2.077797998180164,0.0,0.0,0.0,979
0.0,2.7709590878604966,0.0,0.0,0.0,115667
0.0,2.077797998180164,0.0,0.0,0.0,981
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,91094
0.0,2.6093820143453947,3.624028660435929,0.0,0.0,986
0.0,1.8820087762067286,0.0,0.0,0.0,987
2.960773325861586,0.0,0.0,0.0,0.0,58332
0.0,0.8631905851585486,0.0,0.0,0.0,990
0.0,2.5166798714412515,0.0,0.0,0.0,991
0.4607733258615858,0.7709590878604966,2.953312629399586,0.0,0.0,91104
0.0,0.0,3.131884057971015,0.0,0.0,994
0.0,1.4384487024452348,2.476982097186701,0.0,0.0,996
0.0,1.9604445897352076,0.0,0.0,0.0,998
3.7263935958864085,1.912681756789233,0.0,0.0,0.0,999
0.0,1.2709590878604966,4.52147681815201,0.0,0.0,58347
0.0,3.077797998180164,0.0,0.0,0.0,1004
0.0,0.9604445897352076,0.0,0.0,0.0,1005
0.0,3.077797998180164,0.0,0.0,0.0,1006
0.0,2.1164112703905094,0.0,0.0,0.0,1007
0.0,1.8820087762067286,0.0,0.0,0.0,1009
0.0,1.8820087762067286,2.640974967061924,0.0,0.0,1010
0.0,1.4224681380318813,0.0,0.0,0.0,1011
0.0,0.0,3.640974967061924,0.0,0.0,1012
0.0,1.8820087762067286,3.640974967061924,0.0,0.0,1013
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,91126
0.0,0.9604445897352076,3.140974967061924,0.0,0.0,1015
0.0,2.423259930046505,0.0,0.0,0.0,1017
0.0,1.4632112179614194,3.140974967061924,0.0,0.0,1018
0.0,3.279258590967599,0.0,0.0,0.0,1019
2.1747022121384,2.336334781969212,0.0,0.0,0.0,1020
0.0,1.5018037188691336,1.6409749670619238,3.683752417794971,0.0,1021
0.0,3.0820185937077755,3.5268050878199917,3.2132346231194444,0.0,1022
0.0,1.8820087762067286,0.0,0.0,0.0,1023
0.0,0.0,0.0,4.143858800773694,0.0,115713
3.3015683326519194,0.0,3.6889360238564994,0.0,0.0,33794
0.0,3.6623376623376624,0.0,4.859767891682785,0.0,1027
3.26135930771661,3.1731812789995097,3.1979963712935096,0.0,0.0,1028
0.0,2.8151985816952094,4.140974967061924,0.0,0.0,1029
0.0,1.9820234760982576,2.640974967061924,0.0,0.0,1030
0.0,3.0013413961587476,3.124028660435929,0.0,0.0,1031
0.0,2.8631905851585486,1.978193301512023,0.0,0.0,1032
0.0,2.954652602873921,0.0,3.5914394459349843,0.0,1033
0.0,0.8631905851585486,0.0,0.0,0.0,1034
4.2263935958864085,2.9092747024463623,3.644490870998141,4.293858800773695,0.0,1035
0.0,2.651354656880304,0.0,0.0,4.323671497584541,1036
0.0,1.343307287341069,2.131884057971015,0.0,0.0,1037
3.847176079734219,0.0,3.7154366895499624,0.0,0.0,41997
0.0,3.0420168067226894,0.0,0.0,0.0,1041
3.289393921800388,0.0,3.1850090579710146,0.0,0.0,1042
0.0,0.0,4.5016209000762775,0.0,0.0,42002
0.0,0.0,4.676328502415459,0.0,0.0,1046
0.0,1.752570010634527,0.0,0.0,0.0,1047
0.0,2.2709590878604966,0.0,0.0,0.0,33815
0.0,3.5578076044995766,0.0,0.0,0.0,1049
3.1483343808925204,1.5499916242428806,1.1093034128097239,3.498588530503424,0.0,1056
2.7263935958864085,2.8820087762067286,2.6763285024154593,0.0,0.0,1057
3.1483343808925204,4.863190585158549,0.0,0.0,0.0,1059
3.7263935958864085,2.710698538969533,1.6763285024154593,0.0,0.0,1060
0.0,2.8529041527378496,3.755715212468951,0.0,0.0,1061
1.347176079734219,0.0,2.587554161063798,0.0,0.0,74789
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,74791
3.7989238000989607,2.5578076044995766,0.0,0.0,4.002923976608187,1064
0.0,0.0,0.0,0.0,3.5198412698412698,74795
0.0,1.2709590878604966,2.1348005315249434,0.0,0.0,33836
0.0,0.0,3.986429512516469,4.523404255319148,0.0,164909
4.126654328213163,2.9981286686176394,3.7033441893603642,0.0,0.0,1073
3.7263935958864085,2.34301720219663,4.412901953754799,0.0,0.0,1077
2.7263935958864085,2.929299269434572,0.0,0.0,0.0,1078
3.7263935958864085,3.818195000617413,3.055203092981189,0.0,0.0,1079
2.825849129521103,3.988588314713599,3.9138657925608245,2.051467496425868,0.0,1080
0.0,2.9999226666378775,0.0,0.0,0.0,1081
0.0,2.596052611698531,0.0,0.0,0.0,1082
0.0,0.0,0.0,4.563634920176679,0.0,164917
4.7263935958864085,2.9539381118677035,4.047909061817384,0.0,0.0,1084
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,156726
0.0,3.0481641042186585,3.9258075834273276,0.0,0.0,1086
0.0,2.748819614427486,3.484470477719197,0.0,0.0,1088
4.153137787040131,3.8312557038497026,0.0,0.0,0.0,1089
3.460773325861586,3.522636188931749,0.0,0.0,2.1935781550951026,1090
0.0,2.2811314695485105,0.0,0.0,0.0,1091
0.0,2.4006927288118938,0.0,0.0,0.0,1092
0.0,3.0714285714285716,0.0,0.0,0.0,1093
3.7263935958864085,2.533928346589092,2.6763285024154593,0.0,0.0,1094
0.0,3.752570010634527,0.0,0.0,0.0,1095
0.0,3.0823123199856144,0.0,0.0,0.0,1096
2.7263935958864085,2.703240188141323,4.383349047370522,0.0,0.0,1097
0.0,1.3855927058354358,0.0,0.0,0.0,1100
0.0,2.379138850394805,4.0016209000762775,0.0,0.0,1101
0.0,2.8820087762067286,4.047909061817384,0.0,0.0,1103
0.0,3.34512725252681,4.476982097186701,3.950676982591876,0.0,1104
0.0,0.0,0.0,0.0,4.002923976608187,1105
0.0,3.3631905851585486,0.0,0.0,0.0,1107
0.0,2.966473843259687,0.0,0.0,0.0,1120
0.0,3.1536589504608017,3.109303412809724,0.0,0.0,1124
4.298923800098961,2.752570010634527,0.0,0.0,0.0,1125
0.0,1.9604445897352076,0.0,0.0,0.0,1126
0.0,2.723546533538176,3.6225961884279485,0.0,0.0,1127
0.0,1.9086347373990207,0.10930341280972389,0.0,0.0,1129
3.2263935958864085,3.3458065805729413,0.0,0.0,0.0,1131
0.0,2.820557591409845,0.0,0.0,0.0,1132
0.0,2.5738981374907044,0.0,0.0,0.0,1135
4.83491607131589,3.0705572275604163,3.6959465251068964,0.0,0.0,1136
0.0,2.7709590878604966,0.0,0.0,0.0,74868
0.0,3.752570010634527,0.0,0.0,0.0,1147
0.0,0.0,4.640974967061924,0.0,0.0,1148
4.14833438089252,0.0,0.0,4.498588530503424,0.0,1150
4.14833438089252,0.0,0.0,4.498588530503424,0.0,1161
2.7263935958864085,0.0,0.0,0.0,0.0,1162
0.0,0.8631905851585486,0.0,0.0,0.0,1163
0.0,1.1164112703905094,0.0,0.0,0.0,1170
2.7263935958864085,2.2721752533906914,0.0,0.0,0.0,1171
3.7263935958864085,2.820557591409845,0.0,0.0,0.0,1172
0.0,1.3280806209427414,0.10930341280972389,0.0,0.0,1173
4.2895723930982745,0.0,3.986429512516469,4.803753450961719,0.0,148626
4.298923800098961,3.8631905851585486,0.0,0.0,0.0,1175
0.0,1.752570010634527,0.0,0.0,0.0,1176
0.0,2.820557591409845,0.0,0.0,0.0,1177
0.0,3.898310291858679,0.0,0.0,0.0,1178
4.7263935958864085,1.7324184017981659,2.0191723631797514,0.0,0.0,1179
0.0,1.898310291858679,0.0,0.0,0.0,1180
0.0,3.2696935256706254,2.5803895549749627,0.0,0.0,1183
0.0,2.2953086022467484,0.0,0.0,0.0,1184
0.0,2.8820087762067286,0.0,0.0,0.0,1185
0.0,3.1829750296451307,0.0,0.0,0.0,1186
0.0,1.8820087762067286,0.0,0.0,0.0,1187
0.0,2.752570010634527,4.813171839411422,0.0,0.0,1188
0.0,2.8820087762067286,4.028759057971015,0.0,0.0,1189
0.0,1.8820087762067286,0.0,0.0,0.0,1190
0.0,1.8820087762067286,4.028759057971015,0.0,0.0,1191
0.0,0.0,0.0,4.563634920176679,0.0,181413
4.5557122256469285,0.0,3.6774986555235047,0.0,4.51984126984127,1193
0.0,3.2809795921809024,0.0,0.0,0.0,1194
0.0,0.0,5.9864295125164695,6.523404255319148,0.0,25771
4.268042829207626,3.421046836751042,0.0,0.0,0.0,1196
0.0,3.2120171697918316,3.824617767310366,0.0,0.0,1197
1.6110390664102456,3.038971212613895,0.0,4.205906623766883,0.0,1198
4.7263935958864085,3.7127416248745075,0.0,0.0,0.0,1199
0.0,3.0145112300148655,0.0,0.0,2.8236714975845407,1200
3.6922793178288575,3.2945074231233877,0.0,4.683752417794971,0.0,1201
3.7989238000989607,2.9004072915750783,4.537808026075028,0.0,0.0,1203
3.7263935958864085,3.7506982910039217,0.0,0.0,3.8236714975845407,1204
0.0,0.0,0.0,4.563634920176679,0.0,173235
4.111766625009405,3.366783365982921,4.092099111734456,0.0,0.0,1206
3.888905497966246,3.1883447801655724,4.484861392635396,0.0,0.0,1207
3.9955217031463333,3.5813206498194443,4.194439668861342,0.0,0.0,1208
0.0,3.752570010634527,0.0,0.0,0.0,1209
4.4186046511627906,3.012740239937691,4.062328747803379,0.0,5.146464646464646,1210
2.7263935958864085,0.0,0.6763285024154593,0.0,0.0,1211
4.7263935958864085,3.3035030556165417,0.0,0.0,0.0,1212
4.16986582280323,3.4239166654487763,3.5815776213168062,0.0,0.0,1213
0.0,2.8524853148659104,0.0,0.0,4.823671497584541,1214
3.804398509786796,0.0,4.319057489955572,4.621237664117646,4.51984126984127,58559
0.0,3.0446758522503745,2.16094169431744,0.0,0.0,1215
4.7263935958864085,2.8820087762067286,0.0,0.0,0.0,1217
0.0,1.6963812932539812,4.028759057971015,0.0,0.0,1218
4.2263935958864085,2.8175741530340654,3.9001720095933488,4.023404255319148,0.0,1219
3.5107535484237853,2.557549936276578,3.6635913124524366,0.0,0.0,1220
3.855635048023254,3.3311739592842193,3.836518534953747,0.0,0.0,1221
4.326235701646457,3.1818265368483956,3.6494172442335553,0.0,0.0,1222
4.8471760797342185,0.0,0.0,0.0,0.0,1223
3.7263935958864085,0.0,2.476982097186701,0.0,0.0,1224
4.2263935958864085,3.0486198876162334,3.877478483946481,0.0,0.0,1225
0.0,2.752570010634527,0.0,0.0,0.0,1226
0.0,2.4551582972725603,0.0,0.0,0.0,1227
2.7263935958864085,3.0333635858722414,3.109303412809724,0.0,0.0,1228
4.7263935958864085,3.0569730741469536,4.109303412809724,0.0,0.0,1230
0.0,3.0921280906335147,0.0,0.0,0.0,1231
0.0,2.6036446059890856,4.109303412809724,0.0,0.0,1233
3.7263935958864085,3.240268789032636,0.0,3.7972023118263967,4.823671497584541,1234
0.0,3.026229615906639,4.109303412809724,0.0,0.0,1235
3.7263935958864085,2.898310291858679,4.4864295125164695,5.023404255319148,0.0,1237
3.7263935958864085,3.898310291858679,0.0,0.0,0.0,1238
3.7895723930982745,3.3059653607711836,0.0,0.0,4.323671497584541,1240
0.0,0.0,0.46402691511387184,4.591439445934984,0.0,1241
0.0,3.6423106399359257,3.18932587424793,0.0,0.0,1242
0.0,3.898310291858679,0.0,0.0,0.0,1243
4.7263935958864085,3.34512725252681,0.0,0.0,0.0,1244
2.367953803635223,3.13718137054176,3.6989607418834476,4.974741153714871,0.0,1246
4.7263935958864085,2.9938671823769885,3.7010370191292545,0.0,0.0,1247
4.7263935958864085,3.898310291858679,0.0,0.0,0.0,1248
0.0,3.3137470114166776,0.0,0.0,0.0,1249
4.0960240060015,3.4306060501051334,4.412901953754799,0.0,0.0,1250
4.7263935958864085,0.0,0.0,0.0,0.0,1251
3.915063146517044,3.4417950511991897,4.109303412809724,3.964446846974151,4.69017094017094,1252
2.7263935958864085,2.419294958464289,0.0,0.0,4.323671497584541,1253
0.0,2.4280411661801216,0.0,0.0,0.0,1254
4.7263935958864085,0.0,0.0,0.0,0.0,1256
0.0,0.0,0.0,0.0,0.019841269841270215,83177
0.0,3.6181875105045176,4.3724245985115555,0.0,0.0,1257
