userId,movieId,rating
84,204,1.0465626523647003
84,205,3.6591167649188128
84,207,1.7091048345919218
84,208,3.27106211779272
84,216,4.46057582198747
84,227,3.1179912237932714
84,231,3.3798063798620492
84,33004,3.0261755929474443
84,253,4.654869042872372
84,256,2.699419795221843
84,273,3.0245442300747563
84,288,3.823145389375856
84,292,3.1804808313618933
84,293,4.273592145396224
84,307,4.418233354543877
84,308,4.418233354543877
84,315,3.1179912237932714
84,316,4.117991223793272
84,317,4.179985832957692
84,63,3.2298851044014993
84,329,3.363578568502144
84,333,3.023473701421973
84,337,3.418233354543877
84,338,3.407283465822626
84,164179,3.3113557204065156
84,344,3.4760858881281367
84,345,4.467197572999621
84,364,4.035043003844813
84,367,3.466235443843843
84,370,3.899946111011317
84,376,2.5175521994988777
84,382,3.918233354543877
84,383,2.689419795221843
84,33154,3.7091048345919218
84,33166,3.7652067092253376
84,407,3.9463005291667974
84,410,4.160457559450549
84,431,3.4463005291667974
84,434,3.0178399233300772
84,442,4.117991223793272
84,458,2.689419795221843
84,466,2.908169795221843
84,469,3.6591167649188128
84,481,4.092197572999621
84,482,5.092197572999621
84,485,2.867991223793272
84,493,2.908169795221843
84,494,3.079722005784788
84,497,2.5882293190313668
84,501,3.489419795221843
84,98809,3.7226739686927766
84,511,3.908169795221843
84,520,3.794813741870187
84,529,4.908169795221843
84,540,2.0921975729996207
84,541,4.7667582439092735
84,543,2.869694458222782
84,552,3.401541007343055
84,553,4.117991223793272
84,555,5.088229319031367
84,66097,3.1474673745474444
84,581,3.9751340809361286
84,588,3.4735745647435445
84,589,3.7944354537173783
84,594,4.180570237699719
84,595,3.8645967632465403
84,596,4.68057023769972
84,609,2.7500258558279036
84,639,3.6591167649188128
84,640,3.089419795221843
84,648,3.2651203472954315
84,98961,4.679985832957692
84,661,4.3856998429584335
84,692,2.0921975729996207
84,694,3.089419795221843
84,99007,4.04447736322182
84,707,3.598990760451611
84,711,1.7315884699206383
84,714,3.8383559654346087
84,724,5.068730140049429
84,33493,2.967687835753201
84,737,3.0687301400494293
84,743,3.0687301400494293
84,745,4.28491755204251
84,748,2.0921975729996207
84,750,4.532898056091408
84,765,2.5589850126131477
84,778,4.049951960555748
84,780,3.4963809266070562
84,783,3.7039561242844923
84,784,3.356521683579377
84,785,3.576164545890893
84,786,3.143689619008355
84,99114,4.172641746788458
84,828,3.0687301400494293
84,832,4.079722005784788
84,836,2.6626588783357934
84,837,4.089419795221843
84,66371,3.8383559654346087
84,33615,3.7315884699206383
84,849,2.0921975729996207
84,866,5.092197572999621
84,880,3.089419795221843
84,33660,3.7091048345919218
84,903,4.589942397009342
84,33679,3.6914420540668846
84,924,4.208569888192526
84,930,4.532898056091408
84,949,3.418233354543877
84,965,2.8383559654346087
84,969,4.532898056091408
84,1004,3.0921975729996207
84,1020,2.581311687113735
84,1022,2.780328886130934
84,1025,3.784925413199371
84,33794,3.7908935169808817
84,1027,4.780328886130934
84,1037,3.151908053309458
84,1041,4.418233354543877
84,1047,4.016498154985964
84,1059,4.283665131855638
84,1080,4.259074134276596
84,1084,4.418233354543877
84,1089,4.241808624391867
84,1099,3.581311687113735
84,1100,2.908169795221843
84,1120,3.3751340809361285
84,1125,3.784925413199371
84,1148,3.6867887722178843
84,1178,4.081311687113735
84,1183,4.532898056091408
84,1192,3.3383559654346087
84,1199,4.489419795221843
84,1201,4.363524333418136
84,1206,4.097997001615315
84,1209,3.999521888472991
84,1212,4.052031563685455
84,1215,4.226179533479269
84,1218,4.532898056091408
84,1221,4.413309605503799
84,1222,3.9179195756312195
84,1223,4.078870167557369
84,1240,3.6556048288776064
84,1249,4.092197572999621
84,1251,3.918233354543877
84,1252,4.269633210405632
84,1256,3.5328980560914083
84,1257,3.5589850126131477
84,1262,4.399946111011317
84,1275,4.147753128555176
84,1277,4.381727487529536
84,1278,4.489419795221843
84,34048,3.9088075503238837
84,1282,4.343260707069193
84,1287,4.010054751272588
84,1298,4.4787910071404715
84,34072,2.6805702376997194
84,1320,2.2977764274172268
84,1344,4.532898056091408
84,1348,2.86557304130484
84,1356,3.649419795221843
84,1358,4.357402718124677
84,1361,3.9751340809361286
84,1370,3.5003411046857495
84,1372,4.147753128555176
84,1377,3.9358633049452365
84,34150,2.6799858329576924
84,1385,2.908169795221843
84,1391,0.908169795221843
84,34162,3.2920744740389893
84,66934,2.307840847853422
84,1405,2.1652508550835483
84,1407,1.6239883484722109
84,1409,3.189419795221843
84,1411,4.780328886130934
84,1422,2.0921975729996207
84,1431,3.330929229184107
84,1438,2.595195846946514
84,1449,3.8383559654346087
84,1459,2.0921975729996207
84,1464,2.9088075503238837
84,1466,3.9088075503238837
84,1476,2.780328886130934
84,1479,2.9088075503238837
84,1483,2.0921975729996207
84,1485,4.179985832957692
84,1488,2.0921975729996207
84,1499,2.1799858329576924
84,1500,2.3751340809361285
84,1513,2.7500258558279036
84,1515,0.7315884699206383
84,1517,4.214294266768075
84,1518,3.5187688112665
84,1527,4.058055469913878
84,1541,3.3751340809361285
84,1544,2.9088075503238837
84,34319,3.5592567213855304
84,1552,3.7518552710374307
84,1556,1.9290416568517303
84,1569,1.9166299815861876
84,1573,3.4836952815384645
84,1580,3.2511330637438003
84,1584,4.22655290670516
84,1586,3.583706512208008
84,1590,3.9088075503238837
84,1591,3.4463005291667974
84,1597,2.900893141491696
84,1604,3.908169795221843
84,1608,3.822270689100479
84,1610,3.79796767640857
84,1616,3.4836969679791423
84,1617,4.108793875384846
84,1619,4.908807550323884
84,1620,3.0921975729996207
84,1625,3.654883844983569
84,1635,3.918233354543877
84,34405,3.8752014552418252
84,1641,2.8348468925191854
84,1644,2.199419795221843
84,1645,4.596010620254397
84,1653,4.339174535339764
84,67197,2.9088075503238837
84,34437,3.543168990077356
84,1673,2.918233354543877
84,1674,3.2295367712648018
84,1676,2.817899021501807
84,1681,1.689419795221843
84,1682,3.743783256039326
84,1683,3.5328980560914083
84,1687,2.908169795221843
84,1690,4.136604580807003
84,1693,3.9320451425366674
84,1702,1.9088075503238837
84,1704,4.370209557973125
84,1711,2.489419795221843
84,1717,2.9088075503238837
84,67255,4.679985832957692
84,1721,3.959896562365248
84,1722,2.4671975729996207
84,132796,0.6799858329576924
84,1729,3.9088075503238837
84,1732,4.111170641780361
84,1734,4.338355965434609
84,1747,3.79440093573006
84,1748,3.5328980560914083
84,1754,3.5328980560914083
84,67295,3.2315884699206383
84,1769,3.5328980560914083
84,1777,3.8988993172117725
84,1779,3.5766241505365857
84,1783,3.5328980560914083
84,1784,3.9483934466723345
84,1799,3.7500258558279036
84,1801,3.513227526004995
84,1805,3.2661020066017126
84,1831,2.784925413199371
84,1834,4.532898056091408
84,1835,3.107715886046703
84,1840,3.908169795221843
84,1876,3.4070761922421986
84,1882,1.5058617939105408
84,1884,4.089384607583546
84,1889,4.418233354543877
84,1894,2.9088075503238837
84,1895,3.5589850126131477
84,1909,2.5328980560914083
84,1911,3.7500258558279036
84,1912,4.489419795221843
84,1917,2.349614537991193
84,1918,4.162009046541084
84,1920,1.330929229184107
84,1921,3.8894197952218432
84,1923,3.7244983285098217
84,1944,3.5328980560914083
84,1945,3.9463005291667974
84,1952,4.953720549462212
84,1953,5.617991223793272
84,1959,3.7500258558279036
84,1960,4.418233354543877
84,1961,2.664788999276145
84,1966,3.489419795221843
84,1971,2.189419795221843
84,1994,4.033120528896505
84,1997,3.4382141581442087
84,2002,2.9721396263774924
84,2006,2.2937816934273214
84,2009,3.5328980560914083
84,2010,3.418233354543877
84,2011,2.899946111011317
84,2012,3.2239426160409344
84,2019,3.2019638410282285
84,2023,4.042108749609918
84,2027,2.908169795221843
84,2028,4.326050384253108
84,2046,3.746138726082048
84,2054,2.4773997335972058
84,2058,3.0026011101397003
84,2060,3.330929229184107
84,2064,3.143203463411673
84,2067,4.532898056091408
84,2076,4.507638803283994
84,2078,3.489419795221843
84,100383,4.679985832957692
84,2081,3.5465626523647003
84,2082,3.3751340809361285
84,2085,3.4671975729996207
84,2087,3.284925413199371
84,2093,2.7500258558279036
84,2105,3.2232394794498163
84,2109,3.5328980560914083
84,2110,3.5328980560914083
84,2107,3.189419795221843
84,2114,3.081311687113735
84,2124,3.3751340809361285
84,2155,3.3383559654346087
84,2160,4.214931071798474
84,2161,3.199419795221843
84,2167,2.901541007343055
84,2176,3.7632921416064176
84,2183,1.689419795221843
84,2188,3.7500258558279036
84,2194,4.14660149733212
84,2231,3.9088075503238837
84,2232,3.9088075503238837
84,2243,2.418233354543877
84,2273,3.0579800400715063
84,2278,3.1889702791378385
84,2288,4.544130668330358
84,2289,4.5071303681091734
84,2291,3.4463005291667974
84,2296,2.3894197952218432
84,2297,3.9088075503238837
84,2300,4.191714324114031
84,2302,3.413345139696859
84,2313,3.9752345025914746
84,2320,2.7500258558279036
84,2324,4.307615862596743
84,2329,4.399033606703395
84,2335,2.6799858329576924
84,2336,3.489419795221843
84,2340,4.408807550323884
84,2353,3.5142540765458326
84,2355,3.593949675858429
84,2359,3.5589850126131477
84,2360,3.918233354543877
84,2369,2.7500258558279036
84,2370,3.7500258558279036
84,67923,1.4088075503238837
84,2391,2.9088075503238837
84,2393,4.408807550323884
84,2395,3.8617024150231694
84,2396,4.149356894504876
84,2398,3.081311687113735
84,2407,3.9671975729996207
84,2409,4.179985832957692
84,2410,3.6799858329576924
84,2411,3.6799858329576924
84,2420,1.918233354543877
84,2427,3.447995520472108
84,2428,2.7500258558279036
84,2431,4.066612457910078
84,2433,3.7500258558279036
84,2455,2.307840847853422
84,2478,2.8439317483550868
84,2490,3.3293162821047892
84,2502,4.107014775822442
84,2505,1.5328980560914083
84,2527,3.5328980560914083
84,2539,3.6805702376997194
84,2541,4.617991223793272
84,2542,4.243012275555877
84,2567,2.689419795221843
84,2571,4.347412254260052
84,2572,3.6805702376997194
84,2581,4.111381026082075
84,2594,3.918233354543877
84,2598,3.1513715744691
84,2599,2.997574054353888
84,2600,3.9088075503238837
84,2605,3.0996736852547273
84,2616,2.780328886130934
84,2617,3.12888839564258
84,68157,4.354469722784387
84,2628,2.808369107633378
84,2642,3.284925413199371
84,2644,2.918233354543877
84,2657,4.647753128555177
84,2676,4.750025855827904
84,2683,3.3407480460141765
84,2686,3.3383559654346087
84,2687,3.280328886130934
84,2688,2.639162880344111
84,166528,2.725633661311953
84,2692,3.757678925135336
84,2694,3.7820067999112825
84,2699,2.9673118892625956
84,2700,4.691442054066885
84,2701,2.3293162821047892
84,68237,4.8309292291841075
84,2706,4.181371068824946
84,2707,3.5328980560914083
84,2710,2.612742869665256
84,2712,3.3947617504423855
84,2717,2.830929229184107
84,2722,3.7500258558279036
84,2723,2.7300548007024057
84,2724,3.7500258558279036
84,2739,4.232457810260476
84,2747,3.689419795221843
84,2761,4.489419795221843
84,2762,4.351628288859299
84,2763,3.5328980560914083
84,2770,2.130552131567449
84,2772,3.689419795221843
84,2805,3.7660461763979214
84,2819,3.5328980560914083
84,68358,2.9759508671143724
84,2827,3.7500258558279036
84,2840,3.0415619786761043
84,2841,3.689419795221843
84,2858,4.3834988976561675
84,2861,3.7500258558279036
84,2863,4.558985012613148
84,2871,3.5328980560914083
84,2881,3.9673118892625956
84,2890,2.5328980560914083
84,2901,1.7500258558279034
84,2908,4.0269067891713055
84,2916,4.009629550343142
84,2918,3.9018134622144873
84,2941,3.5328980560914083
84,2944,3.5328980560914083
84,2947,3.284925413199371
84,2948,3.284925413199371
84,2949,3.284925413199371
84,2951,3.5328980560914083
84,2952,5.092197572999621
84,2959,4.559731755744016
84,2961,3.7500258558279036
84,2966,3.842969756418108
84,2968,4.117991223793272
84,2975,3.7500258558279036
84,2987,3.639162880344111
84,2997,3.517796654954543
84,68536,5.117991223793272
84,3004,3.7500258558279036
84,3006,3.8678840734627578
84,3016,2.7500258558279036
84,3019,3.418233354543877
84,3034,4.284925413199371
84,3052,4.195516813293503
84,3053,3.5589850126131477
84,134130,4.2214272638209245
84,35836,4.679985832957692
84,3081,3.038259166567597
84,3082,3.367991223793272
84,3083,4.225377257939808
84,3089,4.418233354543877
84,3101,3.305831984290827
84,3106,1.9751340809361284
84,3113,3.9088075503238837
84,3114,4.742796477606342
84,134214,3.3894197952218432
84,3146,2.330929229184107
84,3147,4.180337744539242
84,3148,4.058985012613148
84,3157,1.9635176340028535
84,3160,3.418233354543877
84,3174,4.750025855827904
84,3175,1.7500258558279034
84,3176,3.899946111011317
84,3196,3.9751340809361286
84,3201,3.418233354543877
84,3203,3.7500258558279036
84,3210,4.617991223793272
84,3219,4.750025855827904
84,3246,3.418233354543877
84,3252,4.089121884620019
84,3255,2.6537055095075575
84,68791,3.4088075503238837
84,3257,3.3783997197658437
84,3256,4.17919693442882
84,3263,3.699419795221843
84,3264,2.784925413199371
84,3266,4.731588469920638
84,3261,2.5589850126131477
84,3271,2.918233354543877
84,3273,2.4113019662790216
84,3275,4.1537055095075575
84,3274,2.9751340809361286
84,3285,3.3990824572417617
84,134368,3.6799858329576924
84,3298,4.750025855827904
84,3307,4.418233354543877
84,3328,3.8080248710269404
84,3334,4.532898056091408
84,3354,3.4088075503238837
84,3355,3.9088075503238837
84,3362,3.7091048345919218
84,3363,3.0467728104014333
84,3408,4.216269900206608
84,3409,2.043287421604837
84,68954,3.6544642404401735
84,3418,3.8984812110375513
84,3424,3.418233354543877
84,3439,1.5813116871137352
84,3448,3.2706492594981373
84,3461,3.081311687113735
84,3471,4.908807550323884
84,3476,4.1537055095075575
84,3481,2.7463763038636815
84,3489,6.117991223793272
84,3499,3.9671975729996207
84,3505,3.5328980560914083
84,3510,2.9884920914673447
84,3515,3.081311687113735
84,3535,4.04447736322182
84,3536,2.8383559654346087
84,3551,4.532898056091408
84,3555,3.6878269730925686
84,3556,3.699419795221843
84,101864,4.408807550323884
84,3578,4.192456837004476
84,69122,3.2688532864245685
84,3597,3.7500258558279036
84,69134,3.3894197952218432
84,3615,2.581311687113735
84,3617,3.7500258558279036
84,3623,2.953258500049324
84,36401,2.9088075503238837
84,3638,4.284925413199371
84,3649,3.5328980560914083
84,3654,3.5328980560914083
84,3671,4.532898056091408
84,3681,3.5328980560914083
84,3682,3.5328980560914083
84,3685,3.5328980560914083
84,3686,2.5328980560914083
84,3698,3.5328980560914083
84,3699,3.5328980560914083
84,3701,2.5328980560914083
84,3702,3.5328980560914083
84,3703,3.5328980560914083
84,3704,2.5328980560914083
84,3706,3.5328980560914083
84,3717,3.3154456406899913
84,3723,4.532898056091408
84,3724,3.5328980560914083
84,3727,4.307840847853422
84,3730,3.418233354543877
84,3732,3.5328980560914083
84,3735,3.7223942279836693
84,3740,3.5328980560914083
84,3744,1.9088075503238837
84,3751,3.879924721198258
84,3753,3.3079817739479718
84,3752,4.750025855827904
84,3754,2.7500258558279036
84,3755,3.5441798778175744
84,36529,3.765727903550128
84,134853,4.889419795221843
84,3785,2.9088075503238837
84,3793,3.75579885867076
84,102123,2.294328620519697
84,3824,2.7500258558279036
84,3825,1.6799858329576924
84,3826,3.464768216949048
84,3863,3.8154350914002992
84,3868,2.899946111011317
84,3869,2.784925413199371
84,102194,3.9088075503238837
84,3897,4.0302917122192445
84,3911,3.6133014008291386
84,69481,3.971176943980915
84,3948,3.591064153616456
84,3949,4.156236727446251
84,3950,4.399946111011317
84,3967,3.9088075503238837
84,3977,2.2552077207100196
84,3979,3.052964301340161
84,3981,3.221812915881664
84,3986,2.9088075503238837
84,3988,3.0086800613696516
84,69526,0.6799858329576924
84,3996,4.422613703936243
84,3999,2.4949753507773984
84,4011,4.438096908593914
84,4015,1.1799858329576924
84,4014,4.408807550323884
84,4017,5.117991223793272
84,4018,2.9088075503238837
84,4022,4.24527400836302
84,4025,2.9283154124145616
84,4027,3.798757396820166
84,4034,3.883160562891336
84,4036,5.617991223793272
84,135133,3.9088075503238837
84,135143,3.9088075503238837
84,4085,2.330929229184107
84,102407,2.6799858329576924
84,4105,4.307840847853422
84,4103,3.418233354543877
84,102445,4.408807550323884
84,4144,4.522753128555176
84,4148,3.4463005291667974
84,4161,4.494975350777398
84,4211,3.418233354543877
84,4217,3.8383559654346087
84,69757,1.6179912237932714
84,4223,3.740290057537319
84,4226,4.466532262998632
84,4238,3.330929229184107
84,4239,3.8990629677659814
84,4262,4.086653721381817
84,4270,4.494975350777398
84,4299,3.4949753507773984
84,4306,4.102893502350893
84,69844,3.9088075503238837
84,4310,2.901541007343055
84,4344,4.180570237699719
84,4367,2.8961947507689083
84,4369,2.6356545628504042
84,4370,3.224914548796773
84,102686,2.6799858329576924
84,4386,3.4949753507773984
84,168252,3.177791888245099
84,69951,3.9088075503238837
84,168266,3.8894197952218432
84,4427,2.918233354543877
84,4446,3.6805702376997194
84,135569,3.9088075503238837
84,4545,3.6799858329576924
84,4546,3.918233354543877
84,4571,2.867991223793272
84,37380,1.9088075503238837
84,4638,3.4949753507773984
84,4642,3.8383559654346087
84,4643,3.5812476220535383
84,4701,2.5812476220535387
84,4728,3.6799858329576924
84,4734,3.1799858329576924
84,70286,3.0585634726633955
84,4776,4.679985832957692
84,4816,3.1468120610937
84,4848,5.617991223793272
84,4866,1.3894197952218432
84,4874,4.088229319031367
84,4876,1.5882293190313668
84,4878,3.9511317530658157
84,4886,3.854794072757688
84,4887,2.5882293190313668
84,4890,2.1799858329576924
84,4896,2.5882293190313668
84,4903,5.117991223793272
84,4921,4.467197572999621
84,103228,3.9088075503238837
84,103249,3.9088075503238837
84,103253,2.9088075503238837
84,4958,3.1594143210644363
84,37729,3.9300892697353293
84,4963,4.562191671870911
84,37733,3.1430525373066907
84,37741,3.8849705839902193
84,4973,4.054364189259097
84,4975,4.588229319031367
84,4979,4.425232739813122
84,4993,3.7798712756175665
84,4995,4.083013347305223
84,5008,4.081311687113735
84,5009,3.0882293190313668
84,5010,4.23906039135287
84,5013,2.1787206875742386
84,5014,4.872133742890539
84,5015,2.7465674376992535
84,103341,1.9088075503238837
84,5040,3.5882293190313668
84,5064,4.088229319031367
84,5065,4.088229319031367
84,5081,4.588229319031367
84,5099,1.7500258558279034
84,5107,3.5882293190313668
84,5108,3.5882293190313668
84,5109,3.4949753507773984
84,5110,4.679985832957692
84,5127,4.588229319031367
84,5151,3.0882293190313668
84,169034,4.022753128555176
84,5218,3.9378668877560195
84,5219,2.5882293190313668
84,5254,3.1315509281990415
84,5266,3.0131673774381964
84,38038,2.171821303804451
84,5283,3.5882293190313668
84,38061,3.56154113318237
84,5294,5.088229319031367
84,5299,4.357765177503613
84,5300,3.418233354543877
84,5304,3.418233354543877
84,5308,3.0882293190313668
84,5312,3.5882293190313668
84,5319,4.209104834591922
84,5323,1.5882293190313668
84,5325,4.588229319031367
84,5341,3.418233354543877
84,5349,3.219836978088468
84,5364,4.588229319031367
84,5378,3.041830074944686
84,103688,3.8459552131009875
84,5388,3.8759592164736754
84,5400,2.3954826246317387
84,5418,4.29802699673732
84,5420,2.2939811430268584
84,5421,4.588229319031367
84,5434,3.918233354543877
84,5445,3.278407722967046
84,5449,3.6315509281990415
84,5459,2.5882293190313668
84,5463,3.5882293190313668
84,5464,4.018132734161657
84,5481,0.6805702376997194
84,136562,4.179985832957692
84,5502,1.1805702376997194
84,5506,3.5882293190313668
84,71057,4.408807550323884
84,5528,5.088229319031367
84,5570,4.209104834591922
84,5574,2.5882293190313668
84,5608,4.199419795221843
84,5617,4.617991223793272
84,5618,4.022753128555176
84,5620,2.5882293190313668
84,71156,2.9088075503238837
84,5630,3.9463005291667974
84,5632,3.418233354543877
84,5665,3.0882293190313668
84,5669,5.240450300946203
84,5673,1.6179912237932714
84,5679,4.180570237699719
84,5693,2.189419795221843
84,5696,3.5882293190313668
84,71264,3.7315884699206383
84,5784,3.4463005291667974
84,5785,3.423346017497134
84,5791,3.3769435667748673
84,5810,2.640515024178943
84,5812,3.418233354543877
84,5816,2.593579690822074
84,136912,2.3894197952218432
84,5867,3.418233354543877
84,5890,4.418233354543877
84,5893,1.918233354543877
84,5902,4.492736332195191
84,104211,3.490639632829782
84,71464,1.6179912237932714
84,5945,1.1805702376997194
84,5949,4.731588469920638
84,5952,3.798537656634061
84,5954,3.7910021606319444
84,5956,4.034321422528775
84,5957,3.6799858329576924
84,5971,3.8198545778305384
84,5989,4.099928992510237
84,5991,4.5068269527211715
84,71530,3.9088075503238837
84,5995,4.065841126128828
84,71535,4.314447251307595
84,6001,3.418233354543877
84,6016,4.043999081584363
84,6055,1.5882293190313668
84,6078,4.088229319031367
84,6104,3.7315884699206383
84,6157,1.6799858329576924
84,6188,2.5736975049189823
84,71745,2.4088075503238837
84,6218,1.2091048345919218
84,6235,4.418233354543877
84,6238,3.0882293190313668
84,6244,3.418233354543877
84,6270,4.418233354543877
84,6301,3.418233354543877
84,6305,3.418233354543877
84,6323,4.647753128555177
84,6333,3.9305177646734126
84,6347,1.5882293190313668
84,6348,1.0882293190313668
84,6349,1.5882293190313668
84,6365,3.028778676264515
84,6373,3.6799858329576924
84,6377,4.408723375303472
84,6378,3.6805702376997194
84,6383,2.6799858329576924
84,6385,3.3383559654346087
84,39183,3.7154906047685823
84,6440,2.918233354543877
84,6464,0.1537055095075579
84,72011,4.04447736322182
84,6502,3.5448441360113296
84,39292,4.090486474085525
84,104841,4.908807550323884
84,6539,3.6019477534557844
84,6541,0.6805702376997194
84,6552,3.418233354543877
84,104879,4.078661079648967
84,6586,2.1799858329576924
84,6591,4.418233354543877
84,6666,4.418233354543877
84,39446,0.179985832957692
84,6711,4.384970583990219
84,6773,3.8383559654346087
84,6777,4.081311687113735
84,6787,4.418233354543877
84,6791,4.418233354543877
84,6807,3.7315884699206383
84,6852,3.418233354543877
84,6858,2.918233354543877
84,6863,1.7125883423395372
84,170705,3.7384307203110385
84,6870,4.165424353132163
84,6874,4.192650385749978
84,6934,2.415487233487089
84,6936,4.679985832957692
84,6942,4.179985832957692
84,6947,3.401541007343055
84,6957,4.679985832957692
84,6983,4.467197572999621
84,6985,3.3383559654346087
84,6987,4.446300529166797
84,6993,4.418233354543877
84,7087,3.418233354543877
84,7090,4.209104834591922
84,7099,4.338355965434609
84,72641,3.6799858329576924
84,7147,3.1255955687479635
84,7153,3.948134317383709
84,7156,4.022753128555176
84,7158,2.418233354543877
84,7163,4.179985832957692
84,105504,3.9088075503238837
84,7234,4.418233354543877
84,7254,4.9358633049452365
84,7312,0.1537055095075579
84,7318,0.179985832957692
84,7320,3.901541007343055
84,7323,4.418233354543877
84,7360,4.179985832957692
84,7361,4.43472542829769
84,7371,4.389419795221843
84,7387,2.418233354543877
84,7419,2.918233354543877
84,7438,4.127288474039742
84,7445,4.179985832957692
84,7451,4.68057023769972
84,7458,3.534321422528775
84,72998,3.708482388392901
84,73017,3.8343260985722845
84,40278,3.6799858329576924
84,106002,4.408807550323884
84,73290,4.679985832957692
84,73321,3.4088075503238837
84,106100,4.534321422528775
84,40629,2.918233354543877
84,7889,3.418233354543877
84,171765,3.022753128555176
84,40732,3.9088075503238837
84,40815,3.9088075503238837
84,40819,3.8417324670788555
84,8154,4.418233354543877
84,8169,3.0589850126131477
84,8183,2.918233354543877
84,106489,0.179985832957692
84,8207,3.418233354543877
84,139385,4.794328620519697
84,8340,2.918233354543877
84,8341,2.918233354543877
84,8360,4.059514259607838
84,8361,2.1799858329576924
84,8368,3.8894197952218432
84,106696,3.2952210767324344
84,8464,1.6179912237932714
84,106782,4.156882285839246
84,8528,2.402390810215348
84,8529,4.180570237699719
84,8533,4.679985832957692
84,139642,3.6799858329576924
84,139644,3.6799858329576924
84,106916,4.179985832957692
84,8622,2.447878790244162
84,8636,3.2091048345919218
84,8641,3.844818587548289
84,8644,3.2025995523101805
84,8645,3.7091048345919218
84,8665,3.3702870831373146
84,8677,0.1537055095075579
84,8783,4.679985832957692
84,8784,3.8771444449698578
84,8798,5.117991223793272
84,41566,3.5592567213855304
84,41569,3.4088075503238837
84,8804,4.418233354543877
84,8815,3.2315884699206383
84,8838,4.418233354543877
84,8873,3.818706023768923
84,8874,3.97717202387031
84,8880,3.4671975729996207
84,8914,4.8309292291841075
84,8917,4.679985832957692
84,74458,3.778431358896704
84,8950,4.172271231706757
84,8951,3.418233354543877
84,8958,4.026175592947444
84,8961,3.923628391823468
84,8970,4.617991223793272
84,8974,3.7315884699206383
84,8984,3.669127057580292
84,41863,3.918233354543877
84,107406,4.044179877817574
84,140247,4.679985832957692
84,41997,4.235703838429456
84,74789,2.6008754369356413
84,74795,3.6537055095075575
84,140523,3.1799858329576924
84,140715,4.679985832957692
84,108190,2.4088075503238837
84,42723,1.294626105923943
84,174053,5.753522359324407
84,174055,2.8894197952218432
84,76093,3.677791888245099
84,43396,3.7091048345919218
84,76175,1.9088075503238837
84,76251,4.231588469920638
84,142115,3.8198545778305384
84,109374,3.3894197952218432
84,109487,4.1466673608881095
84,142488,4.679985832957692
84,44191,3.7829332026493443
84,44195,3.7091048345919218
84,44199,4.188831453099057
84,175303,2.9463005291667974
84,165101,2.9463005291667974
84,175569,2.2535223593244074
84,44555,3.718002021490766
84,44633,3.8383559654346087
84,44665,3.1750855822546793
84,44694,3.2315884699206383
84,77561,3.284925413199371
84,44929,4.209104834591922
84,44937,3.418233354543877
84,44972,2.9088075503238837
84,45081,3.9088075503238837
84,110730,2.9088075503238837
84,176371,1.7535223593244074
84,78103,2.8894197952218432
84,78105,1.8894197952218434
84,78209,4.179985832957692
84,45447,3.54780188982117
84,45517,4.68057023769972
84,45672,4.179985832957692
84,45720,4.679985832957692
84,45722,2.37741337894692
84,45728,3.6799858329576924
84,45730,2.9088075503238837
84,78499,3.72751291277509
84,78574,2.1799858329576924
84,111364,2.5447748486260657
84,45928,3.7091048345919218
84,45950,4.209104834591922
84,111759,4.794328620519697
84,79008,3.2315884699206383
84,79091,3.9088075503238837
84,79132,4.144096161316845
84,79224,0.23158846992063786
84,177593,5.598088979504765
84,79293,3.0438823924133285
84,46530,3.1805702376997194
84,46578,3.7582248348105494
84,112138,3.010707122255446
84,112183,4.534321422528775
84,177765,3.2535223593244074
84,46723,3.1550637878039645
84,112290,4.179985832957692
84,79592,1.6994197952218426
84,79695,2.4088075503238837
84,79702,3.9997261950157728
84,46970,3.1799858329576924
84,46976,3.1429846941642854
84,178061,3.3894197952218432
84,112552,3.9088075503238837
84,112556,4.294626105923943
84,47099,3.678097868277812
84,112852,4.679985832957692
84,47423,3.418233354543877
84,47610,3.9088075503238837
84,47629,2.552783938676419
84,80463,3.839113360784433
84,80489,4.679985832957692
84,47997,4.179985832957692
84,48043,3.2091048345919218
84,80831,4.307840847853422
84,80906,4.179985832957692
84,48304,4.179985832957692
84,146656,4.679985832957692
84,81132,3.2315884699206383
84,48385,3.449912081784149
84,48394,3.671950295813872
84,81229,2.9088075503238837
84,48516,4.082473947374397
84,48593,3.1805702376997194
84,114180,4.408807550323884
84,81417,2.4463005291667974
84,48696,3.918233354543877
84,48698,4.418233354543877
84,48738,3.7485510924621703
84,48774,3.630567344579516
84,48780,4.126051600454998
84,81562,4.044179877817574
84,81591,3.6785750491009948
84,48883,3.2091048345919218
84,180031,3.3853291731253714
84,48997,3.2315884699206383
84,81782,2.9463005291667974
84,81834,3.9088075503238837
84,81845,3.992760253587374
84,49272,4.721608403698093
84,49278,3.06154113318237
84,114935,4.408807550323884
84,82202,2.9088075503238837
84,49530,4.131414804235492
84,115149,4.04447736322182
84,115210,3.3958623287702254
84,82459,3.367991223793272
84,82461,1.7849254131993708
84,49772,3.418233354543877
84,82667,3.9463005291667974
84,115569,3.9800831895595006
84,50068,2.918233354543877
84,115617,4.408807550323884
84,115713,2.8942522645344573
84,50274,3.418233354543877
84,148626,4.679985832957692
84,83134,4.108306550684026
84,83177,0.1537055095075579
84,83601,0.23158846992063786
84,50872,2.9587902499624885
84,51086,3.3974723930059936
84,51255,4.231588469920638
